id,value
B0334,4.760729713202045
B0335,9.601640966001035
B0336,5.3131208613253476
B0337,5.792955363876955
B0338,4.729418947032114
B0339,5.0384921713189765
B0340,5.629601173151553
B0341,5.213446147428764
B0342,5.061219635168885
B0343,5.0727347382477355
B0344,6.744270386649113
B0345,4.915801252025405
B0346,3.786390058939753
B0347,3.802325102830037
B0348,6.1156091484686605
B0349,7.494134754138558
B0351,5.261181189136191
B0352,4.299511997785631
B0353,3.924169306188757
B0354,4.437699690624191
B0355,4.98681740595884
B0356,2.5085798680525406
B0357,6.4592858263405795
B0358,8.77096504057784
B0359,3.6203111757073936
B0360,4.173234414041432
B0361,3.983247615237093
B0362,5.572122692411123
B0363,5.302569776316962
B0364,3.0897025613998688
B0365,6.031676248731194
B0366,3.003080699811013
B0367,3.662679247541742
B0368,5.115628587338804
B0369,4.336113756595741
B0370,4.720956096597897
B0371,4.141367531824841
B0372,4.274082407742352
B0373,2.62892192647707
B0374,4.22915352147309
B0375,3.1188449648139778
B0376,5.104168568906951
B0377,7.069945923271386
B0378,4.177578988299589
B0379,8.415555390592235
B0380,5.148655901547351
B0381,8.433166157168946
B0382,4.087674118545899
B0383,3.755285210324371
B0384,3.743323520932135
B0385,3.081465700165534
B0386,4.589942206141747
B0387,6.550003593938356
B0388,4.078897265353046
B0389,4.767885419159019
B0390,6.847470396809069
B0391,5.267434995662201
B0392,5.776248416898026
B0393,3.286282701538755
B0394,4.6337815125138215
B0395,5.685304230772039
B0396,9.743172578138648
B0397,4.53899460458339
B0398,4.319673827186422
B0399,7.275029562381158
B0400,4.158431696058881
B0401,9.434211941646494
B0402,5.7984841514646615
B0403,8.598658540280036
B0404,8.329777267739013
B0405,5.014852330350039
B0406,7.499098347169826
B0407,7.0305017955925155
B0408,3.298318839461907
B0409,3.924974639413155
B0410,5.034001252314319
B0411,6.295389330570112
B0412,11.788142185325457
B0413,4.39446610857398
B0414,5.400522914652211
B0415,6.275060901909352
B0416,4.080200061397261
B0417,5.0871813075050065
B0418,4.731395621155644
B0419,6.693717991118823
B0420,4.1204422083673125
B0421,7.162068453743468
B0422,5.676778758369517
B0423,7.218620667332097
B0424,4.604667659120246
B0425,5.590272576462754
B0426,5.5306097709557465
B0427,7.717977274824744
B0428,5.212351812386565
B0429,5.13905804740346
B0430,5.57912638113228
B0431,5.665013589843392
B0432,4.54371956604939
B0433,4.427339324329098
B0434,4.978063392522033
B0435,8.895119165749529
B0436,4.83811807344248
B0437,3.8171393230557444
B0438,3.713611504442061
B0439,4.972681834674247
B0440,5.356883710545211
B0441,5.223369614265891
B0442,5.989786493351557
B0443,4.051247869172822
B0444,4.224909034119253
B0445,7.800079713589745
B0446,5.044979909532948
B0447,6.147076678810809
B0448,4.581982357512327
B0449,4.844032825666224
B0450,4.243577802893908
B0451,6.329864557791899
B0452,2.94255320490835
B0453,5.306411040857369
B0454,4.1878595146394915
B0455,3.590988635561352
B0456,4.43719191161235
B0457,4.406956129747888
B0458,6.2689219560960066
B0459,5.9321225316628166
B0460,5.412359909454118
B0461,4.540496838223803
B0462,3.284133194840473
B0463,5.770311364695266
B0464,3.5983119279146196
B0465,3.7319978531653826
B0466,3.527379987564252
B0467,3.554554079592616
B0468,4.847678491362819
B0469,6.212723532070716
B0470,9.588109744325509
B0471,5.406834286123842
B0472,4.650362794065371
B0473,4.706330657985649
B0474,3.7294406160064364
B0475,5.276917549993908
B0476,5.159996406285003
B0477,6.314509156547601
B0478,9.081509937277508
B0479,7.5453184451745905
B0480,6.78814146838157
B0481,3.153847707289717
B0482,3.6199946667189185
B0483,3.551031747849091
B0484,4.573989416519281
B0485,4.793182607878741
B0486,5.095459930093336
B0487,4.867072181214932
B0488,9.280262328602813
B0489,6.02982016602721
B0490,5.183971940821812
B0491,2.9445833131023074
B0492,4.960977468761887
B0493,6.57351699282769
B0494,6.2480801121531755
B0495,5.309365308155185
B0496,4.516615524336144
B0497,4.280676573969441
B0498,4.178022620205266
B0499,5.450197454345854
B0501,4.096089673577044
B0502,5.116789357370685
B0503,6.772297195701496
B0504,5.216911468458803
B0506,3.8121992886195732
B0507,4.709569964288883
B0508,7.145297851104403
B0509,4.455701577780805
B0510,5.623325551756102
B0511,6.365855613821431
B0512,5.533005448013609
B0513,3.4961059483248076
B0514,3.691749520421288
B0515,6.474264031012334
B0516,5.716310337574586
B0517,5.15607952162591
B0518,8.354865304442473
B0519,6.688052725112229
B0520,8.985779819605144
B0521,4.7145954148608
B0522,4.469596534838408
B0523,5.600329445784108
B0524,5.0473234060665835
B0525,5.6709289242323955
B0526,5.785286338373563
B0527,6.29903408610507
B0528,4.057791461998766
B0529,5.60281498550847
B0530,4.612581142218285
B0531,5.767675887899274
B0532,4.215703360930733
B0533,4.162007460904591
B0534,3.749491339456492
B0535,6.277697853256001
B0536,5.741319328028223
B0537,4.41875756046611
B0538,4.007195224494456
B0539,5.638489339323272
B0540,4.815126052004281
B0541,7.660661238444945
B0542,6.2244363624987935
B0543,5.56385580051625
B0544,4.6681558912591665
B0545,5.807143102696889
B0546,5.210892013830481
B0547,6.544964613167794
B0548,4.43935108307911
B0549,4.0093265026807785
B0550,3.641375786786551
B0551,4.517299688814505
B0552,7.039689548150942
B0554,4.462018441408873
B0555,11.353609480287718
B0556,6.344421499035432
B0557,7.703061413052289
B0558,6.985326908691481
B0559,8.167143271579784
B0560,7.816051645865887
B0561,5.990662971544161
B0562,5.104029758880427
B0563,4.630791894764754
B0564,5.028037429050682
B0565,5.3186193752314965
B0566,4.643212327231532
B0567,3.57642505385659
B0568,3.885134656379945
B0569,3.8137756893207935
B0570,4.158272150887672
B0571,4.182962791787253
B0572,5.27386933701788
B0573,4.431937199427572
B0574,4.168801999768836
B0575,6.265734700910878
B0576,3.8907787717195577
B0578,7.264466180945888
B0579,6.538271811964748
B0580,3.62863794496226
B0581,5.628595779144686
B0582,5.404004411500004
B0583,5.158285813336821
B0584,6.003874423608675
B0585,7.332018760996952
B0586,9.053635769823323
B0587,4.720239042580783
B0588,5.37309558872591
B0589,5.400793412327767
B0590,5.204739008481967
B0591,4.107685739414958
B0592,4.0530075446486995
B0593,3.9776851484739106
B0594,3.942991378005415
B0595,4.365706170935599
B0596,3.82060652583385
B0597,3.9413512268966295
B0598,3.51956065967516
B0599,5.807895208680474
B0600,4.312046116564697
B0601,3.882096856702647
B0602,3.183269600881325
B0603,3.6969002761825203
B0604,11.559670224623483
B0605,4.364813235245253
B0606,3.4812580840946805
B0607,7.6155074823161835
B0608,5.286186291371555
B0609,3.141087221591754
B0610,3.5473646322668775
B0611,6.399551818098711
B0612,5.388170406581015
B0613,6.29051705366673
B0614,5.738362567126751
M0001,7.676225565227808
M0002,6.955215856790024
M0003,6.544661600693413
M0004,6.08183749404016
M0005,6.453328867363774
M0006,7.101796734620605
M0007,3.5231629949730037
M0008,3.908356434093897
M0009,9.634901479148029
M0010,8.159641893417167
M0013,4.988076935211818
M0014,7.134700521826744
M0015,7.2355275533298
M0016,4.715603301192978
M0017,6.936635741624204
M0018,5.966300679872865
M0019,4.651469642130775
M0020,3.866112434071913
M0021,4.68225178890156
M0022,6.633939060885581
M0023,5.08554755875228
M0024,4.232211724446531
M0025,5.410071402396884
M0026,6.014812378127591
M0027,7.179471235543359
M0028,8.188604769234045
M0029,11.101108502482743
M0030,5.491529639185384
M0031,5.66391931721477
M0032,6.0292652930439425
M0033,6.407043856213555
M0034,4.773659541521197
M0035,3.9158445827548825
M0036,16.618083936288368
M0037,6.095839904665689
M0038,11.621897877958201
M0039,10.901933739626173
M0040,7.263204976172871
M0041,7.1337400282237935
M0042,6.016404328847503
M0043,4.951155767563665
M0044,10.254011893636804
M0045,7.769822376133573
M0046,5.8218401210110695
M0047,8.607250445822011
M0048,7.693914898683411
M0049,9.935433118498844
M0050,7.976425348862744
M0051,8.864889759594815
M0052,7.076317613952545
M0053,7.921246198402799
M0054,5.677154231719348
M0055,5.697455655621446
M0056,8.31411460507047
M0057,5.947228410645672
M0058,7.7027571412153115
M0059,9.846336318006227
M0060,5.428206045074588
M0061,7.256171115973721
M0062,7.294884869227043
M0063,7.674015382687077
M0064,8.611496496330137
M0065,7.558953334043748
M0066,6.915731073466971
M0067,4.957301451495309
M0068,6.662133676240346
M0069,9.28930992329562
M0070,10.979830587958242
M0071,7.213374934602513
M0072,5.914704117335772
M0073,6.676068925468818
M0074,5.496160711836199
M0075,7.680303774563056
M0076,8.77547443806473
M0077,7.272007846378762
M0078,6.534022563084244
M0079,6.778516460372054
M0080,5.839368999718581
M0081,6.933744642687471
M0082,8.935758128145421
M0083,5.772054251617623
M0084,9.46447024314232
M0085,10.706492348851866
M0086,8.303619108475973
M0087,9.391751278982017
M0088,8.799270053032183
M0089,7.26883627464611
M0090,8.31251604562243
M0091,10.447897044006394
M0092,7.5930359491094235
M0093,7.124083384871483
M0094,4.877547098955382
M0095,6.246001206387103
M0096,5.231496408029839
M0097,6.731182966820538
M0098,4.853654397764932
M0099,6.492507368002249
M0100,5.231795622431215
M0101,5.123866898252776
M0102,5.059183643209649
M0103,5.127085073556735
M0104,5.059183643209649
M0105,7.43891478234127
M0106,7.231862822279139
M0107,3.611962915116146
M0108,6.2122068872358085
M0109,6.195043665770629
M0110,7.766857003983849
M0111,4.92659478709427
M0112,6.140952712245497
M0113,7.624922431192023
M0114,4.571494854613327
M0116,7.9985966782424445
M0117,6.052247349148482
M0118,8.674081309358192
M0119,8.120318075890614
M0120,9.070063490396018
M0121,7.900236317515374
M0122,9.0647378185521
M0123,5.0747732063308035
M0124,11.408503516432493
M0125,9.699855152298422
M0126,12.085102121335641
M0127,4.719118996701398
M0128,4.673244420242937
M0129,5.123333061800191
M0130,6.568935302607634
M0131,5.941310611101017
M0132,4.792446952901389
M0133,6.728446620546914
M0134,13.363076791622753
M0135,2.8711537087817085
M0136,9.354374741082607
M0137,6.152195291451639
M0138,3.8260000405104266
M0139,4.628537040574726
M0140,4.882259189494347
M0141,10.579279548229744
M0142,8.044707483650553
M0143,6.24540212619723
M0144,9.58879269962703
M0145,8.856658664686892
M0146,6.745770890853907
M0147,7.017191286541914
M0148,4.615257605060673
M0149,6.388273627088781
M0150,6.357474577413896
M0151,5.712756860543761
M0152,5.290800914686659
M0153,6.637315556016551
M0154,6.8110601294197535
M0155,9.419039750876633
M0156,8.813959713075675
M0157,6.760512818418718
M0158,8.01069394701966
M0159,6.095650504578601
M0160,6.386104732556207
M0161,10.202408341471285
M0162,10.95666767777447
M0163,7.689352270889386
M0164,6.168458814974184
M0165,9.018966133050297
M0166,8.44377844319457
M0167,5.5922720748445265
M0168,6.03208349115968
M0169,6.290647803691396
M0170,5.290083282991596
M0171,6.617505056471087
M0172,4.939742470454228
M0173,8.039784715295358
M0174,5.103027329950229
M0175,6.1290650518371645
M0176,5.313908977532073
M0177,7.53888814277349
M0178,8.276437540414296
M0179,5.3470405693237595
M0180,6.984972946021868
M0181,7.493362809362244
M0182,12.178825190384144
M0183,8.584793288676432
M0184,6.90879099418395
M0185,8.514017208725932
M0186,8.38120015988163
M0187,10.527007500762524
M0188,8.226874089917763
M0189,10.732646036771389
M0190,11.139102299834237
M0191,6.058339032926851
M0192,9.377920632994853
M0193,6.620252608732365
M0194,4.9003725811904175
M0195,6.146080152396266
M0196,6.160809891004312
M0197,6.539074236531143
M0198,4.370502270434214
M0199,3.5360025661590297
M0200,7.290215028417215
M0201,8.908842860488726
M0202,6.096662343584973
M0203,5.868238697881284
M0204,3.1587202597344133
M0205,5.983795649271745
M0206,7.58140239941213
M0207,6.20392253785343
M0208,6.4179929915864395
M0209,2.388479888047901
M0210,8.757858489213032
M0211,3.8508900828512806
M0212,6.8977989289567985
M0213,9.201845693588258
M0214,6.041613512394721
M0215,13.145644532541
M0216,5.732511002399207
M0217,7.728158941806275
M0218,7.3536093889625835
M0219,9.808487753420417
M0220,7.012647106564743
M0221,2.7316183207601243
M0222,5.032948572245182
M0223,4.820256845505683
M0224,4.751576515980163
M0225,7.981839917469443
M0226,10.469776913005372
M0227,7.79749168032642
M0228,5.143269687503124
M0229,8.705225042350914
M0230,5.891895502287409
M0231,7.163203960174544
M0232,8.707976969039958
M0233,7.294215559044428
M0234,6.210798565110007
M0235,5.198001793013853
M0236,4.803041252441802
M0237,4.162484468598115
M0238,5.9991634355141565
M0239,4.489531803738786
M0240,4.165242675887911
M0241,4.480950487940981
M0242,8.964522116046096
M0243,8.208211813811902
M0244,5.812455121775253
M0245,6.338403906084989
M0246,8.187059309487768
M0247,6.296328574159307
M0248,4.440838225643363
M0249,6.869833597403908
M0250,5.886723431177014
M0251,5.178801269114922
M0252,7.811302164105869
M0253,4.236254852457807
M0254,7.096647022782188
M0255,8.550643502093934
M0256,4.908021594379463
M0257,5.391367542756697
M0258,4.018845817192378
M0259,5.2429597321041825
M0260,0.5755098680742011
M0261,5.568067786019442
M0262,3.2972549103524376
M0263,8.851420237633743
M0264,10.891867529333027
M0265,4.9185353816856985
M0266,5.683508006636233
M0267,6.1052079925260605
M0268,7.480757821790516
M0269,5.18665122669069
M0270,7.3764012193705835
M0271,8.085644274037046
M0272,5.68402101767924
M0273,5.536212228907015
M0274,5.973711255010559
M0275,7.249102274250043
M0276,5.860861190932287
M0277,11.028955021287253
M0278,7.892918508393424
M0279,7.065945116318028
M0280,6.425588163106065
M0281,6.949834241261929
M0282,9.077804401128189
M0283,8.816098796600825
M0284,13.156031040385301
M0285,7.465032674356034
M0286,6.51481590219166
M0287,5.952998734233172
M0288,5.208198205154875
M0289,6.918149969351837
M0290,5.134442232005586
M0291,4.651182661171293
M0292,8.376064492160815
M0293,6.016624694866138
M0294,7.551933414765397
M0295,6.0470756108944235
M0296,4.093015189254127
M0297,7.227047240656524
M0298,5.952951129918036
M0299,5.415303081012609
M0300,5.234710170328617
M0302,10.294070918112993
M0303,8.283301374107076
M0304,7.3177917786187106
M0305,4.775870564983402
M0306,6.669999254008998
M0307,5.796885429381283
M0308,6.7742543383784914
M0309,6.228286744647728
M0310,7.355900344635666
M0311,6.432972965217053
M0312,6.469704575787962
M0313,5.290549906906082
M0315,7.286222070716403
M0316,3.7618272200194176
M0317,5.604167324448049
M0318,5.912845060294657
M0319,7.083291975883217
M0320,4.986556942992451
M0321,5.459797170615092
M0322,6.828263989945209
M0323,5.4416524581529995
M0324,8.336546864752707
M0325,6.679198640180625
M0326,16.382735423203354
M0327,15.359679080676614
M0328,6.985308339220026
M0329,6.815355620204621
M0330,6.309533942734831
M0331,10.168766901320911
M0332,5.3468754477475
M0333,8.512671545762043
M0334,7.284400408532013
M0335,4.533046843824179
M0336,10.903324601836422
M0337,8.332538307560872
M0338,7.693864613123562
M0339,5.334063973496942
M0340,5.632191976019909
M0341,6.958255822762199
M0342,4.807483086961625
M0343,5.662126256489806
M0344,4.602331641640352
M0345,6.176658783075602
M0346,5.46378260128623
M0347,6.6800183881578485
M0348,6.422521649884141
M0349,7.117474222339738
M0350,6.538802464000523
M0351,5.381184889654537
M0352,4.28253004641125
M0353,4.479240776277056
M0354,9.090952405150523
M0355,13.697943173494359
M0356,7.670151895584632
M0357,6.483945477647906
M0358,7.617766658119534
M0359,7.024443093071813
M0360,7.1802177186607015
M0361,6.009145247121695
M0362,5.391884117275151
M0363,5.252088741574225
M0364,5.3438937490565515
M0365,6.259914402450834
M0366,6.468479571504551
M0367,8.61944081255331
M0368,2.7538828382025593
M0369,4.466458510380725
M0370,7.529785891849062
M0371,8.090716524806085
M0372,9.421010444993557
M0373,8.632210482374516
M0374,5.425200807878323
M0375,5.538117563569701
M0376,7.993150421057541
M0377,7.392186886879034
M0378,5.554279785465311
M0379,7.969253854531991
M0380,8.33258778275105
M0381,11.953884089964887
M0382,6.211230012006634
M0383,4.963364980013474
M0384,5.445252320326572
M0385,6.424930403586559
M0386,9.86982033994203
M0387,6.0260031246570085
M0388,12.310496419668198
M0389,9.333672386199627
M0390,5.3339965178196085
M0391,9.224521497754674
M0392,9.353966335325719
M0393,7.596197477985157
M0394,5.927584834850353
M0395,5.922050992713163
M0396,6.602049450947208
M0397,8.472595262111922
M0398,14.887721303785057
M0399,8.557159062073781
M0400,4.407877673683728
M0401,6.064236730532355
M0402,6.348264457356982
M0403,4.992539440765651
M0404,6.711427093791231
M0405,6.7365931808037525
M0406,6.727979261021427
M0407,7.415120561550493
M0408,4.344848232115047
M0409,4.585538023684222
M0410,6.553864547864613
M0411,8.842839609570147
M0412,9.183002069981212
M0413,3.8521876355228217
M0414,7.574254135637824
M0415,8.546805346994752
M0416,9.486909568051756
M0417,7.088010080224066
M0418,8.450672883879054
M0419,9.2587807913189355
M0420,9.231512332171725
M0421,4.710307346608328
M0422,4.326685157203048
M0423,3.9623037498248252
M0424,6.341445663145611
M0425,5.929400332142477
M0426,5.172542407232172
M0427,6.432337265958932
M0428,4.645280437948911
M0429,5.915231727551685
M0430,17.150014080416973
M0431,5.7150422422134355
M0432,9.249612370042302
M0433,8.672260691222268
M0434,6.391438861253225
M0435,7.522655318462693
M0436,7.832381596429306
M0437,8.047673823522485
M0438,10.198711369857353
M0439,7.707197102716027
M0440,6.52832948378974
M0441,5.3735295359806345
M0442,5.2907870985746905
M0443,5.2907870985746905
M0444,6.423946158535648
M0445,5.419725065127663
M0446,6.248620600158992
M0447,5.7996530660654315
M0448,6.452963499132723
M0449,5.825346327396898
M0450,5.594133961096144
M0451,3.5496554359728596
M0452,7.823012286658891
M0453,7.118581345936526
M0454,9.790281665272994
M0455,5.292602268815563
M0456,7.950338207022592
M0457,5.173667939277916
M0458,6.93913797373357
M0459,7.073127368222112
M0460,8.98874089733482
M0461,10.515127142487783
M0462,8.890068057264228
M0463,3.6430595552067953
M0464,8.487652263051832
M0465,11.042695973471647
M0466,5.322461735059493
M0468,9.169512738069937
M0469,6.72688303797534
M0470,9.655663481678651
M0471,6.269374965653791
M0472,6.405661588453729
M0473,7.1311842272265995
M0474,8.409873694441725
M0475,6.991059700928128
M0476,6.246155558982278
M0477,8.926054531025525
M0478,8.73735090129256
M0479,6.425173455438056
M0480,5.126605271834594
M0481,5.180485038912814
M0482,5.670599085508089
M0483,6.123982615720212
M0484,13.15905299246834
M0485,6.076924629476914
M0486,8.59463852559375
M0487,8.223698675957829
M0488,6.413203213877438
M0489,7.6281624961498
M0490,8.04669318191315
M0491,9.112047260517103
M0492,7.307961400557707
M0493,5.210843432653915
M0494,6.398732078964251
M0495,5.913365269079804
M0496,7.417765438946244
M0497,6.895020175863196
M0498,10.181121573146884
M0499,6.867289019214071
M0500,12.757381233585974
M0501,9.748046926405753
M0502,4.168741754846636
M0503,5.766987860138002
M0504,6.164674766819205
M0505,9.187534382939338
M0506,6.3035480133440815
M0507,5.8899529191734485
M0508,4.4848668998998145
M0509,6.67654089282281
M0510,6.777424704600004
M0511,8.128469330905306
M0512,6.222183408570237
M0513,11.072920086012427
M0514,5.173956499414673
M0515,5.237112650444414
M0516,7.579188159673042
M0517,8.669694699135077
M0518,3.845858218763798
M0519,8.066938095998555
M0520,6.121215875761701
M0521,4.50711640493875
M0522,4.373397713328239
M0523,5.412292555659292
M0524,5.629555423599962
M0525,5.152693436070301
M0526,5.63301429945034
M0527,5.154354572881778
M0528,4.98486357346927
M0529,10.01568176610428
M0530,7.669920927036702
M0531,3.7610620668956214
M0532,8.069901714443388
M0533,11.039626777041947
M0534,12.369521450762655
M0536,8.25240113965252
M0537,7.552891249479686
M0538,6.546586755711959
M0539,7.058013466578424
M0540,4.271936815183236
M0541,5.211510919392369
M0542,8.516913027543088
M0543,5.499027142378642
M0544,6.034279475848575
M0545,10.063820330131994
M0546,11.160237685722464
M0547,9.272222325760113
M0548,5.499311504983589
M0549,4.951570304595668
M0550,5.52237820070995
M0551,8.763194450171165
M0552,10.390102545507089
M0553,9.151139971549096
M0554,0.2835676166674365
