id,value
B0080,-0.06701312910284464
B0081,0.04067887931034483
B0082,0.03042763157894737
B0083,0.023488120950323974
B0084,-0.030634573304157548
B0085,-0.022155361050328226
B0086,0.20833333333333334
B0087,-0.04148471615720524
B0088,-0.013828633405639914
B0089,0.04503275109170306
B0090,-0.007080610021786492
B0091,-0.013043478260869566
B0092,0.12828227571115974
B0093,0.4296536796536797
B0094,-0.0013676148796498905
B0095,0.0049126637554585155
B0096,0.059901531728665205
B0097,-0.0384825327510917
B0098,0.049078091106290675
B0099,-0.04276315789473684
B0100,-0.03804347826086957
B0101,-0.09299781181619256
B0102,0.029956427015250545
B0103,0.05504338394793926
B0104,-0.035130718954248366
B0105,0.010348583877995643
B0106,-0.05290570175438596
B0107,-0.018206521739130434
B0108,-0.03618421052631579
B0109,-0.044857768052516414
B0110,-0.051358695652173915
B0111,-0.059510869565217395
B0112,0.12335886214442013
B0113,0.08807439824945296
B0114,-0.07205240174672489
B0115,-0.0850656455142232
B0116,0.044259656652360514
B0117,-0.07894736842105263
B0118,0.032457081545064374
B0119,0.07554945054945054
B0120,0.023522975929978117
B0121,0.0391304347826087
B0122,-0.034737417943107224
B0123,-0.019462719298245616
B0124,-0.03145514223194748
B0125,-0.03042763157894737
B0126,-0.02516411378555799
B0127,0.004923413566739606
B0128,0.03260869565217391
B0129,-0.0412117903930131
B0130,-0.051086956521739134
B0131,-0.0027292576419213977
B0132,0.007608695652173913
B0133,0.012445887445887446
B0134,-0.09388646288209607
B0135,-0.03097826086956522
B0136,-0.016032608695652175
B0137,-0.01443355119825708
B0138,-0.008676789587852495
B0139,-0.043406593406593405
B0140,0.1338519313304721
B0141,-0.03850325379609545
B0142,0.05938177874186551
B0143,0.19308278867102396
B0144,-0.057713347921225386
B0145,0.0824235807860262
B0146,0.006263616557734205
B0147,0.01449671772428884
B0148,-0.08024017467248909
B0149,0.05322052401746725
B0150,-0.08442265795206971
B0151,0.12445295404814004
B0153,0.087527352297593
B0154,-0.04923413566739606
B0155,-0.027078774617067834
B0156,0.11788840262582057
B0157,0.054978118161925604
B0158,-0.011214442013129104
B0159,0.04772234273318872
B0160,-0.043941048034934496
B0161,-0.031181619256017507
B0162,0.029331140350877194
B0163,0.02750544662309368
B0164,0.07768052516411379
B0165,0.06739130434782609
B0166,0.06907894736842106
B0167,-0.0706877729257642
B0168,-0.1200765864332604
B0169,0.24972707423580787
B0170,-0.03774617067833698
B0171,0.007880434782608695
B0172,0.035207423580786025
B0173,-0.016684901531728667
B0174,0.14760348583877997
B0175,-0.1187363834422658
B0176,-0.014192139737991267
B0177,0.284041394335512
B0178,0.14144736842105263
B0179,0.012609649122807017
B0180,0.08360745614035088
B0181,0.004366812227074236
B0182,-0.01064410480349345
B0183,0.007880434782608695
B0184,-0.010076252723311547
B0185,-0.0010869565217391302
B0186,0.022702407002188184
B0187,-0.02101528384279476
B0188,-0.04413377192982456
B0189,-0.014737991266375546
B0190,0.05322052401746725
B0191,0.042119565217391304
B0192,-0.020380434782608696
B0193,0.006838074398249453
B0194,-0.07123362445414848
B0195,-0.19529540481400437
B0196,0.00927947598253275
B0197,-0.017740174672489083
B0198,0.02631578947368421
B0199,-0.023796498905908098
B0200,-0.02024070021881838
B0201,0.025271739130434782
B0202,-0.004880694143167028
B0203,0.07264254385964912
B0204,-0.035326086956521736
B0205,-0.006521739130434782
B0206,0.004093886462882096
B0207,0.04994541484716157
B0208,0.060075431034482756
B0209,0.013100436681222708
B0210,-0.042214912280701754
B0211,-0.10737527114967461
B0213,-0.023318872017353578
B0214,0.010917030567685589
B0215,0.014737991266375546
B0216,0.007065217391304348
B0217,-0.010940919037199124
B0218,0.394880174291939
B0219,0.028172866520787748
B0220,-0.0441017316017316
B0221,0.15727571115973743
B0222,-0.13293216630196936
B0223,0.06537199124726477
B0224,0.07860262008733625
B0225,-2.7114967462039036e-4
B0226,-0.03042763157894737
B0227,-0.023026315789473683
B0228,0.053610503282275714
B0229,0.006291028446389496
B0230,-0.04847494553376906
B0231,-0.03226681127982647
B0232,-0.03253796095444685
B0233,-0.06535947712418301
B0234,-0.002741228070175439
B0235,-0.0260752688172043
B0236,-0.009388412017167383
B0237,-0.0024563318777292577
B0238,0.09053610503282276
B0239,-0.10043668122270742
B0240,-0.012582056892778993
B0241,-0.0512609649122807
B0242,0.04820261437908497
B0243,8.205689277899344e-4
B0244,0.2576586433260394
B0245,-0.015590809628008753
B0246,-0.03206521739130435
B0247,0.01620879120879121
B0248,-0.004093886462882096
B0249,0.012035010940919038
B0250,-0.02750544662309368
B0251,-5.458515283842794e-4
B0252,-0.017973856209150325
B0253,-0.028657205240174673
B0254,0.03641304347826087
B0255,-0.002178649237472767
B0256,-0.08031798245614036
B0257,-0.02074235807860262
B0258,0.015317286652078774
B0259,-0.03967391304347826
B0260,0.03084061135371179
B0261,-0.04048140043763676
B0262,-0.04639737991266375
B0263,0.0032822757111597373
B0264,-0.1636710239651416
B0265,-0.06318082788671024
B0266,-0.007368995633187773
B0267,0.008116883116883116
B0268,-0.08533916849015317
B0269,-0.10471491228070176
B0270,0.0525599128540305
B0271,0.03858695652173913
B0272,0.06399782135076253
B0273,0.02832244008714597
B0274,0.005706521739130435
B0275,0.08552631578947369
B0276,-0.027928416485900217
B0277,-0.017467248908296942
B0278,0.0038043478260869567
B0279,-0.12284482758620689
B0280,-0.01548913043478261
B0281,-0.06850436681222707
B0282,0.46875
B0283,-0.08360745614035088
B0284,-0.004357298474945534
B0285,-0.04103260869565217
B0286,0.11902173913043479
B0287,-0.05756578947368421
B0288,-0.03166299559471366
B0289,-0.10266884531590414
B0290,-0.07197802197802197
B0291,-0.02823464912280702
B0292,-0.09265350877192982
B0293,-0.022702407002188184
B0294,-0.01118995633187773
B0295,-0.04513129102844639
B0296,-0.0892467248908297
B0297,0.10718201754385964
B0298,0.024891774891774892
B0299,0.06140350877192982
B0300,-0.08028017241379311
B0301,0.024350649350649352
B0302,0.02690217391304348
B0303,-0.07467177242888402
B0304,-0.039301310043668124
B0305,0.0391304347826087
B0306,-0.06947483588621445
B0307,0.08433406113537117
B0308,-0.0821583514099783
B0309,0.029266958424507657
B0310,-0.043395196506550215
B0311,-0.012883771929824562
B0312,-0.03356986899563319
B0313,-0.011982570806100218
B0314,-0.03594771241830065
B0316,0.05201525054466231
B0317,0.025323275862068964
B0318,-0.024509803921568627
B0319,0.16784934497816595
B0320,-0.05388402625820569
B0321,-0.020152505446623094
B0322,-0.045824295010845985
B0323,-0.006564551422319475
B0324,0.22570960698689957
B0325,-0.022058823529411766
B0326,-0.049342105263157895
B0327,-0.009782608695652175
B0328,-0.12909388646288208
B0329,-0.021915584415584416
B0330,0.03665207877461707
B0331,-0.04094360086767896
B0332,0.03885869565217391
B0333,0.0375
B0334,-0.0756578947368421
B0335,-0.10016375545851529
B0336,-0.09073464912280702
B0337,0.1064410480349345
B0338,-0.0021691973969631237
B0339,-0.04478021978021978
B0340,0.061274509803921566
B0341,0.004395604395604396
B0342,-0.009573304157549234
B0343,-0.04450549450549451
B0344,0.019880174291938998
B0345,-0.002178649237472767
B0346,0.029956427015250545
B0347,0.026746724890829694
B0348,-0.005163043478260869
B0349,-0.05674342105263158
B0351,-0.015934065934065933
B0352,0.03356986899563319
B0353,0.07239696312364426
B0354,-0.020787746170678335
B0355,0.03404139433551198
B0356,-8.081896551724139e-4
B0357,0.05482456140350877
B0358,-0.010667396061269147
B0359,0.04157549234135667
B0360,-0.0394880174291939
B0361,-0.01582618025751073
B0362,0.013373362445414847
B0363,-0.018599562363238512
B0364,-0.03801969365426696
B0365,-0.05054945054945055
B0366,0.002982646420824295
B0367,-0.02445054945054945
B0368,0.03528446389496718
B0369,-0.014192139737991267
B0370,-0.004032258064516129
B0371,-0.048034934497816595
B0372,-0.047619047619047616
B0373,-0.03384279475982533
B0374,-0.02735229759299781
B0375,0.03820960698689956
B0376,0.049781181619256015
B0377,0.027717391304347826
B0378,-0.01312910284463895
B0379,-0.019880174291938998
B0380,-0.018790849673202614
B0381,-0.006291028446389496
B0382,-0.07751091703056769
B0383,-0.025
B0384,0.005731441048034935
B0385,-0.03760822510822511
B0386,-0.057483731019522775
B0387,-0.09053610503282276
B0388,0.016483516483516484
B0389,-0.002461706783369803
B0390,0.0196078431372549
B0391,-0.005470459518599562
B0392,-0.03938730853391685
B0393,0.04220779220779221
B0394,-0.0035173160173160175
B0395,-0.13602150537634408
B0396,-0.07822757111597374
B0397,0.006277292576419214
B0398,0.03056768558951965
B0399,-0.04421397379912664
B0400,0.036299126637554587
B0401,-0.07201086956521739
B0402,0.11710239651416122
B0403,0.03404139433551198
B0404,-0.03489010989010989
B0405,-0.04057017543859649
B0406,0.06810722100656455
B0407,0.03288043478260869
B0408,0.008695652173913044
B0409,0.005422993492407809
B0410,-0.011956521739130435
B0411,-2.7412280701754363e-4
B0412,0.25272331154684097
B0413,-0.0029761904761904765
B0414,-0.04738562091503268
B0415,-0.06535947712418301
B0416,-0.04557860262008734
B0417,0.07309782608695652
B0418,-0.007967032967032966
B0419,0.14339826839826839
B0420,-0.03446389496717724
B0421,-0.00955240174672489
B0422,-0.02823464912280702
B0423,-0.027960526315789474
B0424,0.05274725274725275
B0425,-0.009825327510917031
B0426,0.042214912280701754
B0427,-0.013043478260869565
B0428,0.03022875816993464
B0429,0.06168478260869565
B0430,-0.05867903930131004
B0431,0.04503275109170306
B0432,0.034164859002169194
B0433,0.0024563318777292577
B0434,-0.224617903930131
B0435,-0.10043668122270742
B0436,-0.019505494505494506
B0437,0.1095108695652174
B0438,-0.006017505470459519
B0439,0.048413566739606125
B0440,0.02359002169197397
B0441,0.06632096069868995
B0442,0.07510845986984815
B0443,-0.03152173913043478
B0444,0.046637744034707156
B0445,-0.031862745098039214
B0446,0.06195175438596491
B0447,-0.019420131291028448
B0448,0.036605206073752714
B0449,-0.035480349344978165
B0450,-0.03206521739130435
B0451,-0.027233115468409588
B0452,0.008442265795206972
B0453,-0.024017467248908297
B0454,0.026515151515151516
B0455,-0.0728711790393013
B0456,0.05306345733041575
B0457,0.0038043478260869567
B0458,0.10108695652173913
B0459,0.05298913043478261
B0460,0.023641304347826086
B0461,0.09835164835164835
B0462,0.0016304347826086956
B0463,0.05412087912087912
B0464,-0.01983695652173913
B0465,-0.012035010940919038
B0466,0.010259179265658747
B0467,-0.01843817787418655
B0468,0.03540305010893246
B0469,0.14967105263157895
B0470,0.06974835886214442
B0471,0.12335164835164836
B0472,0.0437636761487965
B0473,-0.013157894736842105
B0474,0.025815217391304348
B0475,-0.039473684210526314
B0476,0.1806768558951965
B0477,0.06535947712418301
B0478,0.03911378555798687
B0479,0.07255434782608695
B0480,-0.03812636165577342
B0481,0.0038043478260869567
B0482,-0.005978260869565218
B0483,-0.010597826086956521
B0484,0.002178649237472767
B0485,0.08178336980306346
B0486,-0.004923413566739606
B0487,-0.06277292576419213
B0488,0.09901531728665208
B0489,0.049891540130151846
B0490,0.105119825708061
B0491,-0.005434782608695652
B0492,0.002188183807439825
B0493,-0.05431222707423581
B0494,0.04419739696312364
B0495,0.06847826086956521
B0496,-2.723311546840958e-4
B0497,-0.004629629629629629
B0498,-0.012799564270152506
B0499,-0.039473684210526314
B0501,-0.07357768052516411
B0502,0.01118995633187773
B0503,-0.04184782608695652
B0504,-0.10142543859649122
B0506,-0.07917570498915401
B0507,0.03200218818380744
B0508,-0.004639737991266375
B0509,-0.011487964989059081
B0510,0.08014223194748359
B0511,-0.05016447368421053
B0512,-0.07598039215686274
B0513,0.006277292576419214
B0514,-0.05827886710239651
B0515,0.031862745098039214
B0516,0.0625
B0517,-0.04547930283224401
B0518,0.047216157205240174
B0519,0.13075657894736842
B0520,0.01358695652173913
B0521,5.458515283842794e-4
B0522,-5.411255411255411e-4
B0523,-0.03877440347071583
B0524,-0.1
B0525,-8.205689277899344e-4
B0526,-0.024563318777292575
B0527,-0.022478070175438597
B0528,-0.04707792207792208
B0529,-0.0175054704595186
B0530,-0.008442265795206972
B0531,-0.08041575492341356
B0532,-0.0019021739130434783
B0533,0.03036105032822757
B0534,-0.08405639913232105
B0535,0.027565502183406115
B0536,-8.152173913043478e-4
B0537,0.017429193899782137
B0538,0.03785403050108933
B0539,0.011904761904761906
B0540,-0.06850436681222707
B0541,0.006550218340611353
B0542,0.04256465517241379
B0543,-0.10992324561403509
B0544,-0.01193058568329718
B0545,-0.008460698689956333
B0546,0.07385120350109409
B0547,0.014010989010989012
B0548,0.035597826086956524
B0549,-0.03771551724137931
B0550,-0.05137362637362637
B0551,0.053610503282275714
B0552,0.043668122270742356
B0554,-0.15789473684210525
B0555,-0.15407608695652175
B0556,0.07213656387665199
B0557,-0.0779891304347826
B0558,-0.015283842794759825
B0559,-0.1137855579868709
B0560,0.04384531590413943
B0561,-0.02549342105263158
B0562,-0.06208791208791209
B0563,-0.02549342105263158
B0564,0.06781045751633986
B0565,0.04550438596491228
B0566,-0.01657608695652174
B0567,0.047619047619047616
B0568,-8.169934640522875e-4
B0569,-0.025382096069868996
B0570,-0.05376637554585153
B0571,0.10076252723311546
B0572,0.048853711790393016
B0573,-8.187772925764194e-4
B0574,-0.05267467248908297
B0575,0.04550438596491228
B0576,0.027838427947598252
B0578,-0.05032467532467533
B0579,0.032692307692307694
B0580,-0.04148471615720524
B0581,0.0860566448801743
B0582,0.054466230936819175
B0583,0.015590809628008753
B0584,-0.08543956043956044
B0585,-0.05317982456140351
B0586,0.11304347826086956
B0587,0.029945054945054946
B0588,0.008223684210526315
B0589,-0.04918478260869565
B0590,-0.05826039387308534
B0591,-0.048413566739606125
B0592,0.027838427947598252
B0593,0.08679039301310043
B0594,-0.04148471615720524
B0595,-0.027078774617067834
B0596,-0.07646420824295011
B0597,0.027114967462039046
B0598,0.006564551422319475
B0599,0.04475982532751092
B0600,-0.11525974025974026
B0601,0.0196078431372549
B0602,-0.028021978021978023
B0603,-0.006550218340611354
B0604,-0.022058823529411766
B0605,-0.04331140350877193
B0606,0.02156113537117904
B0607,0.042119565217391304
B0608,-0.0024509803921568627
B0609,0.019923580786026202
B0610,0.06263676148796499
B0611,-0.049456521739130434
B0612,0.14578774617067833
B0613,-0.0019146608315098468
B0614,0.0641304347826087
M0001,0.08769063180827887
M0002,0.12145969498910675
M0003,-0.03016304347826087
M0004,0.04475982532751092
M0005,-0.03567538126361656
M0006,-0.032072368421052634
M0007,-0.047762008733624454
M0008,0.017082429501084597
M0009,0.036458333333333336
M0010,-0.19709429824561403
M0013,-0.05310457516339869
M0014,-0.0390625
M0015,-0.029139433551198256
M0016,-0.1546976241900648
M0017,-0.0848901098901099
M0018,0.016304347826086956
M0019,0.028741865509761388
M0020,-0.014705882352941176
M0021,0.04383116883116883
M0022,-0.03796095444685466
M0023,0.016339869281045753
M0024,0.07510964912280702
M0025,0.12226477024070022
M0026,0.022058823529411766
M0027,0.09170305676855896
M0028,-0.06971677559912855
M0029,-0.0212882096069869
M0030,-0.023965141612200435
M0031,-0.05267467248908297
M0032,-0.028050108932461872
M0033,0.0392156862745098
M0034,-0.012254901960784314
M0035,0.038293216630196934
M0036,0.125
M0037,0.0968004338394794
M0038,-0.17560175054704596
M0039,0.09682713347921225
M0040,0.022234273318872018
M0041,-0.14168490153172866
M0042,0.02042483660130719
M0043,0.01425438596491228
M0044,-0.13919213973799127
M0045,0.03220524017467249
M0046,0.023965141612200435
M0047,-0.01032608695652174
M0048,0.06632096069868995
M0049,0.010597826086956521
M0050,0.011787280701754386
M0051,0.01887308533916849
M0052,-0.1956877729257642
M0053,0.04565217391304348
M0054,0.041304347826086954
M0055,-0.010054347826086956
M0056,0.03571428571428571
M0057,-0.0092391304347826091
M0058,8.187772925764193e-4
M0059,0.0398590021691974
M0060,-0.029266958424507657
M0061,0.005434782608695652
M0062,0.01730769230769231
M0063,-0.06277292576419213
M0064,-0.1423913043478261
M0065,0.13970588235294118
M0066,0.05103711790393013
M0067,-0.007049891540130152
M0068,-0.013557483731019523
M0069,-0.12772331154684097
M0070,0.0521978021978022
M0071,0.08897379912663755
M0072,0.06551535087719298
M0073,-0.019293478260869565
M0074,-0.020204741379310345
M0075,-0.01661220043572985
M0076,-0.022155361050328226
M0077,0.033967391304347824
M0078,0.08870087336244542
M0079,-0.10135869565217391
M0080,-0.12663398692810457
M0081,-0.03728070175438596
M0082,-0.16149237472766884
M0083,0.010940919037199124
M0084,-0.11328976034858387
M0085,-0.13349780701754385
M0086,-0.0032751091703056767
M0087,0.14393939393939395
M0088,0.1675764192139738
M0089,0.04609544468546638
M0090,-0.027565502183406112
M0091,-0.1340065502183406
M0092,-0.2328056768558952
M0093,-0.06277292576419213
M0094,-0.028532608695652172
M0095,-0.002995642701525055
M0096,0.015522875816993464
M0097,0.06932314410480349
M0098,0.012499999999999999
M0099,0.12445652173913044
M0100,-0.002188183807439825
M0101,-0.07182017543859649
M0102,-0.02750544662309368
M0103,0.011904761904761906
M0104,-0.02750544662309368
M0105,0.03104575163398693
M0106,0.02074235807860262
M0107,-0.03213507625272331
M0108,-0.05103711790393013
M0109,-0.07822757111597374
M0110,0.10021786492374728
M0111,-0.03684497816593887
M0112,-0.029411764705882353
M0113,0.02292576419213974
M0114,-0.03213507625272331
M0116,-0.06018518518518518
M0117,-0.056372549019607844
M0118,0.12308533916849015
M0119,0.024343544857768053
M0120,0.057692307692307696
M0121,0.17771739130434783
M0122,-0.0010869565217391302
M0123,0.09989082969432314
M0124,0.0057439824945295405
M0125,0.013616557734204794
M0126,-0.13039956803455724
M0127,-0.016483516483516484
M0128,-0.049342105263157895
M0129,-0.008223684210526315
M0130,0.07516339869281045
M0131,0.03894335511982571
M0132,0.014528508771929825
M0133,0.07598039215686274
M0134,-0.3981986899563319
M0135,-0.07537960954446854
M0136,0.14184782608695654
M0137,-0.04493464052287582
M0138,-0.0654891304347826
M0139,-0.07575757575757576
M0140,-0.061677631578947366
M0141,-0.026531728665207876
M0142,0.016067538126361657
M0143,-0.018366228070175437
M0144,0.054924242424242424
M0145,0.03050755939524838
M0146,0.10910087719298246
M0147,0.02138157894736842
M0148,-0.007949561403508772
M0149,0.043859649122807015
M0150,0.04967248908296943
M0151,0.02055921052631579
M0152,0.03641304347826087
M0153,-0.016102620087336244
M0154,-0.09100877192982457
M0155,-0.10815217391304348
M0156,0.12064270152505446
M0157,-0.15997830802603036
M0158,-0.042211328976034856
M0159,-0.023351648351648352
M0160,-0.05415754923413567
M0161,0.08351528384279476
M0162,0.05415754923413567
M0163,-0.11410675381263617
M0164,-0.042211328976034856
M0165,-0.028532608695652172
M0166,-0.029491341991341992
M0167,0.0391304347826087
M0168,0.020697167755991286
M0169,0.011239035087719298
M0170,-0.025
M0171,-0.0029956427015250544
M0172,-0.03700657894736842
M0173,-0.1558406113537118
M0174,-0.010054347826086956
M0175,-0.04656862745098039
M0176,-0.08168859649122807
M0177,-0.05151843817787419
M0178,0.012582056892778993
M0179,0.05054945054945055
M0180,-0.0013586956521739132
M0181,-0.04513129102844639
M0182,-0.20969498910675383
M0183,-0.07576586433260393
M0184,-0.17510893246187365
M0185,-0.0049234135667396055
M0186,0.11791938997821351
M0187,0.06983695652173913
M0188,0.20169213973799127
M0189,-0.0038126361655773425
M0190,-0.1474288840262582
M0191,0.029956427015250545
M0192,-0.02210698689956332
M0193,0.04421397379912664
M0194,-0.043668122270742356
M0195,0.01654013015184382
M0196,0.019736842105263157
M0197,-0.11301742919389979
M0198,0.025
M0199,0.021915584415584416
M0200,0.027960526315789474
M0201,-0.02359002169197397
M0202,-0.002989130434782609
M0203,-0.0654891304347826
M0204,0.046875
M0205,-0.01730769230769231
M0206,-0.007111597374179431
M0207,-0.025824175824175823
M0208,-0.09306768558951965
M0209,-0.0057439824945295405
M0210,-0.07368995633187773
M0211,0.0057439824945295405
M0212,-0.09143013100436681
M0213,-0.008152173913043478
M0214,-0.10224780701754387
M0215,0.3220524017467249
M0216,0.025711159737417943
M0217,-0.20951859956236324
M0218,-0.001910480349344978
M0219,-0.03329694323144105
M0220,-0.2329175704989154
M0221,0.010348583877995643
M0222,0.17380694143167028
M0223,-0.023351648351648352
M0224,0.1340065502183406
M0225,0.07593201754385964
M0226,-0.1733695652173913
M0227,0.007641921397379912
M0228,-0.028470715835141
M0229,0.19483695652173913
M0230,0.03451086956521739
M0231,0.029814004376367616
M0232,-0.2358695652173913
M0233,0.06907894736842106
M0234,0.19835164835164834
M0235,-0.0424890350877193
M0236,-0.04448689956331878
M0237,0.013980263157894737
M0238,0.07362637362637363
M0239,0.016811279826464208
M0240,-0.01918859649122807
M0241,-0.005482456140350878
M0242,0.001609442060085837
M0243,-0.06481481481481481
M0244,-0.051247288503253795
M0245,-0.04742324561403509
M0246,0.13017429193899782
M0247,-0.03812636165577342
M0248,0.009868421052631578
M0249,0.02024070021881838
M0250,-0.07314410480349345
M0251,0.06372017353579176
M0252,-0.06905021834061136
M0253,-0.017241379310344827
M0254,0.02987938596491228
M0255,0.050274725274725277
M0256,-0.022058823529411766
M0257,-0.034661572052401744
M0258,0.02188183807439825
M0259,-0.025711159737417943
M0260,-0.0016375545851528383
M0261,-0.025655021834061136
M0262,-0.0019021739130434783
M0263,-0.1206140350877193
M0264,-0.3545751633986928
M0265,0.015283842794759826
M0266,0.07314410480349345
M0267,-0.027899343544857767
M0268,-0.0625
M0269,0.12689804772234273
M0270,0.055949781659388645
M0271,-0.12472647702407003
M0272,-0.026531728665207876
M0273,-0.0057439824945295405
M0274,0.14055676855895197
M0275,-0.05235745614035088
M0276,0.10998908296943231
M0277,0.199295010845987
M0278,0.016208791208791207
M0279,0.02899343544857768
M0280,-0.09594298245614036
M0281,-0.0787037037037037
M0282,-0.15108695652173912
M0283,0.057417582417582415
M0284,-0.035207423580786025
M0285,0.10764642082429501
M0286,-0.1644021739130435
M0287,0.005706521739130435
M0288,-0.06385869565217392
M0289,-0.03676470588235294
M0290,0.008851931330472103
M0291,-0.03090809628008753
M0292,0.02823464912280702
M0293,-0.05631868131868132
M0294,-0.11225596529284165
M0295,0.07142857142857142
M0296,-0.0412117903930131
M0297,-0.02386117136659436
M0298,0.015899122807017545
M0299,0.05455043859649123
M0300,0.010869565217391304
M0302,-0.06962719298245613
M0303,-0.04851973684210526
M0304,-0.08287746170678337
M0305,-0.007914847161572052
M0306,0.10625
M0307,-0.011735807860262008
M0308,0.1358695652173913
M0309,-0.04626623376623377
M0310,0.1315359477124183
M0311,-0.11271834061135372
M0312,0.06481481481481481
M0313,0.0024563318777292573
M0315,-0.016411378555798686
M0316,0.004649890590809628
M0317,-0.047045951859956234
M0318,-0.011513157894736841
M0319,0.02188183807439825
M0320,-0.03637855579868709
M0321,0.014737991266375546
M0322,-0.03282275711159737
M0323,-0.006263616557734205
M0324,0.13706140350877194
M0325,0.04540481400437637
M0326,0.13241758241758242
M0327,0.07675438596491228
M0328,-0.07445652173913044
M0329,-0.028930131004366814
M0330,-0.0638646288209607
M0331,-0.05169584245076587
M0332,0.03152173913043478
M0333,0.09246203904555314
M0334,0.08580043859649122
M0335,0.018478260869565218
M0336,0.04473969631236443
M0337,0.006017505470459519
M0338,0.05353260869565218
M0339,-0.030501089324618737
M0340,0.05758733624454149
M0341,0.0483695652173913
M0342,-0.051148796498905906
M0343,0.08415032679738563
M0344,-0.07065217391304347
M0345,-0.042119565217391304
M0346,-0.09525109170305676
M0347,-0.07751091703056769
M0348,-0.034239130434782605
M0349,-0.02461706783369803
M0350,0.03766375545851528
M0351,-0.002197802197802198
M0352,0.10142543859649122
M0353,-0.00789760348583878
M0354,-0.05317982456140351
M0355,-0.0056941431670282
M0356,0.06208971553610503
M0357,0.13457330415754923
M0358,-0.017391304347826087
M0359,0.026358695652173914
M0360,-0.12390590809628009
M0361,0.026572668112798264
M0362,0.04321663019693654
M0363,0.14001091703056767
M0364,-0.009573304157549234
M0365,0.029945054945054946
M0366,0.05455043859649123
M0367,-0.028556034482758622
M0368,0.006793478260869565
M0369,-0.08804347826086957
M0370,0.0766304347826087
M0371,-0.03302401746724891
M0372,-0.015489130434782608
M0373,-0.0392156862745098
M0374,0.015625
M0375,-0.03598484848484849
M0376,-0.23386214442013128
M0377,-0.14737991266375547
M0378,0.018790849673202614
M0379,0.010416666666666666
M0380,-0.043859649122807015
M0381,-0.0032608695652173916
M0382,-0.0679585152838428
M0383,-0.0391304347826087
M0384,-0.0054585152838427945
M0385,-0.02974890829694323
M0386,-0.026143790849673203
M0387,-0.0018980477223427333
M0388,0.061546840958605666
M0389,-0.03193231441048035
M0390,0.04667030567685589
M0391,0.033717105263157895
M0392,-0.11791938997821351
M0393,-0.0035480349344978166
M0394,-0.07418478260869565
M0395,-0.05619517543859649
M0396,0.00955240174672489
M0397,0.14624183006535948
M0398,0.2480811403508772
M0399,0.21428571428571427
M0400,-0.018013100436681223
M0401,-0.01910480349344978
M0402,0.056222707423580785
M0403,0.01910480349344978
M0404,-0.04184901531728665
M0405,0.023198689956331876
M0406,-0.0851528384279476
M0407,0.05407608695652174
M0408,0.05482456140350877
M0409,-0.013100436681222708
M0410,0.03200218818380744
M0411,0.027412280701754388
M0412,-0.1423913043478261
M0413,0.03831521739130435
M0414,0.02101528384279476
M0415,-0.047451193058568326
M0416,-0.08847402597402597
M0417,-0.06277412280701754
M0418,0.16585497835497837
M0419,-0.23641304347826086
M0420,0.010416666666666666
M0421,-0.03369565217391304
M0422,-8.205689277899343e-4
M0423,-0.027412280701754384
M0424,0.028846153846153848
M0425,-0.20733695652173914
M0426,-0.08741830065359477
M0427,-0.1137855579868709
M0428,-0.05652173913043478
M0429,0.008187772925764192
M0430,0.3181072210065646
M0431,0.06494565217391304
M0432,-0.03111353711790393
M0433,0.12800875273522977
